no,site_id,lat_design,long_design,azimuth_s1,azimuth_s2,azimuth_s3,azimuth_s4
1,CMU00443,9.16303,105.15595,10,140,240,
2,CMU00471,9.178511,105.161834,90,190,290,
3,DBN0002,21.51805,103.2191,70,170,250,
4,SLA0006,21.199926,104.095859,120,230,350,
